Scheme Name	Net Asset Value
PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus	13.2164
PGIM India Premier Bond Fund - Half-Yearly Bonus	13.5688
SBI Corporate Bond Fund - Direct Plan - Growth	16.4595
SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	15.5361
SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	16.0009
SBI Corporate Bond Fund - Regular Plan - Growth	15.9501
SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	15.0528
SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	15.4972
Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	13.0091
Sundaram Corporate Bond Fund Direct Plan - Growth	42.7278
Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW)	17.7706
Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW)	17.9673
Sundaram Corporate Bond Fund Direct Plan -Income Distribution cum Capital Withdrawal (IDCW)	18.5296
Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW)	19.0735
Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW )	18.4595
Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW)	16.9548
Sundaram Corporate Bond Fund Regular Plan- Growth	41.2810
Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW)	17.9561
Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW)	17.6302
Tata Corporate Bond Fund-Direct Plan-Growth	12.9750
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout	12.9750
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment	12.9750
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout	12.9750
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment	12.9750
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout	12.9750
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment	12.9750
Tata Corporate Bond Fund-Regular Plan-Growth	12.6853
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout	12.6853
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment	12.6853
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout	12.6853
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment	12.6853
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout	12.6853
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment	12.6853
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH	1236.4785
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW	1174.9238
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH	1222.4428
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW	1159.0784
Union Corporate Bond Fund - Direct Plan - Growth Option	16.0752
Union Corporate Bond Fund - Direct Plan - IDCW Option	16.0752
Union Corporate Bond Fund - Regular Plan - Growth Option	15.6993
Union Corporate Bond Fund - Regular Plan - IDCW Option	15.6993
UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option	6.8146
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option	7.3484
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW	1.504
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW	1.4941
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW	1.4429
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW	2.3467
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW	1.4416
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW	1.4408
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW	1.4131
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW	1.8744
UTI Corporate Bond Fund - Direct Plan - Annual IDCW	13.822
UTI Corporate Bond Fund - Direct Plan - Flexi IDCW	15.2043
UTI Corporate Bond Fund - Direct Plan - Growth Option	17.2505
UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW	14.7401
UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW	15.0873
UTI Corporate Bond Fund - Regular Plan - Annual IDCW	13.4718
UTI Corporate Bond Fund - Regular Plan - Flexi IDCW	14.848
UTI Corporate Bond Fund - Regular Plan - Growth Option	16.8621
UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW	14.2472
UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW	14.6626
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW	14.2218
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus	25.5589
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth	25.5601
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW	12.9219
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus	17.7004
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth	23.2437
Axis Credit Risk Fund - Direct Plan - Growth	24.8529
Axis Credit Risk Fund - Direct Plan - Monthly IDCW	10.2028
Axis Credit Risk Fund - Direct Plan - Weekly IDCW	10.3045
Axis Credit Risk Fund - Regular Plan - Growth	22.1541
Axis Credit Risk Fund - Regular Plan - Monthly IDCW	10.1675
Axis Credit Risk Fund - Regular Plan - Weekly IDCW	10.1776
BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW	10.4517
BANDHAN Credit Risk Fund - Regular Plan Annual IDCW	10.6344
BANDHAN Credit Risk Fund - Regular Plan Growth	16.7433
BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW	10.2517
BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW	13.0019
BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW	10.6066
BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW	10.7715
BANDHAN Credit Risk Fund-Direct Plan-Growth	18.2476
BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW	13.4861
BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW	10.8132
BANK OF INDIA Credit Risk  Fund - Direct Plan	12.8381
BANK OF INDIA Credit Risk Fund - Regular Plan	12.5108
Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW	14.4375
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW	12.8658
Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option	25.2431
Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option	22.8638
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW	11.3459
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW	11.8255
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly	11.2427
DSP Credit Risk Fund - Direct Plan - Growth	55.4981
DSP Credit Risk Fund - Direct Plan - IDCW	12.2934
DSP Credit Risk Fund - Direct Plan - IDCW - Daily	11.1243
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly	11.5912
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly	11.1466
DSP Credit Risk Fund - Regular Plan - IDCW	12.1783
DSP Credit Risk Fund - Regular Plan - IDCW - Daily	11.1243
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly	11.3018
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly	11.4538
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly	11.1448
DSP Credit Risk Fund - Regular Plan -Growth	50.681
Franklin India Credit Risk Fund - Direct - Growth	25.5650
Franklin India Credit Risk Fund - Direct - IDCW	14.0105
Franklin India Credit Risk Fund - Growth	25.3348
Franklin India Credit Risk Fund - IDCW	13.5858
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan	0.0000
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW	0.0000
HDFC Credit Risk Debt Fund - Growth Option	24.7961
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan	26.8548
HDFC Credit Risk Debt Fund - IDCW Option	22.833
HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan	23.541
HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan	10.8454
HDFC Credit Risk Debt Fund - Quarterly IDCW Option	10.4952
HSBC Credit Risk Fund - Direct Annual IDCW	14.1798
HSBC Credit Risk Fund - Direct Growth	35.9688
HSBC Credit Risk Fund - Direct IDCW	12.3823
HSBC Credit Risk Fund - Regular Annual IDCW	13.0847
HSBC Credit Risk Fund - Regular Growth	33.0842
HSBC Credit Risk Fund - Regular IDCW	11.3405
HSBC Credit Risk Fund- Regular Plan - Bonus	32.5614
ICICI Prudential Credit Risk Fund - Annual IDCW	10.3035
ICICI Prudential Credit Risk Fund - Bonus	15.7498
ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW	10.4846
ICICI Prudential Credit Risk Fund - Direct Plan - Growth	36.4735
ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW	10.9750
ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW	12.0709
ICICI Prudential Credit Risk Fund - Direct Plan Bonus	14.6853
ICICI Prudential Credit Risk Fund - Growth	33.0121
ICICI Prudential Credit Risk Fund - Half Yearly IDCW	10.5892
ICICI Prudential Credit Risk Fund - Quarterly IDCW	11.3647
Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment)	2227.7822
Invesco India Credit Risk Fund - Direct Plan - Growth	2211.2732
Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1186.3344
Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment)	1976.7093
Invesco India Credit Risk Fund - Regular Plan - Growth	1977.3241
Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment)	1452.1877
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option	25.8706
Kotak Credit Risk Fund - Growth	30.5066
Kotak Credit Risk Fund - Growth - Direct	34.4438
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option	13.2669
Nippon India Credit Risk Fund  - Growth Plan	36.1900
Nippon India Credit Risk Fund  - Institutional Growth Plan	37.7798
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option	0.0000
Nippon India Credit Risk Fund - Direct Plan - Growth Plan	39.9446
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option	21.6270
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option	13.8094
NIPPON INDIA CREDIT RISK FUND - IDCW Option	19.8511
NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option	13.1959
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan	0.5342
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option	0.2893
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option	0.2477
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan	0.5036
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option	0.2763
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan	0.4333
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option	0.2405
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan	0.0000
SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	16.1445
SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	23.6768
SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH	50.8786
SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	15.5537
SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH	46.9935
SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	21.2450
UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option	2.6874
UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option	2.4018
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW	1.7437
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW	1.7035
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW	1.7067
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW	1.6036
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW	1.8964
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW	1.6027
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW	1.559
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW	1.6108
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW	1.4422
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW	1.706
UTI Credit Risk Fund  - Regular Plan - Growth Option	17.5465
UTI Credit Risk Fund - Direct Plan - Annual IDCW	12.6122
UTI Credit Risk Fund - Direct Plan - Flexi IDCW	12.617
UTI Credit Risk Fund - Direct Plan - Growth Option	19.8794
UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW	12.6614
UTI Credit Risk Fund - Direct Plan - Monthly IDCW	11.3325
UTI Credit Risk Fund - Direct Plan - Quarterly IDCW	14.0279
UTI Credit Risk Fund - Regular Plan - Annual IDCW	11.7084
UTI Credit Risk Fund - Regular Plan - Flexi IDCW	11.3905
UTI Credit Risk Fund - Regular Plan - Half-Yearly IDCW	11.7712
UTI Credit Risk Fund - Regular Plan - Monthly IDCW	10.5369
UTI Credit Risk Fund - Regular Plan - Quarterly IDCW	12.4636
360 ONE Dynamic Bond Fund - Regular Plan - Growth Option	23.3053
360 ONE Dynamic Bond Fund Direct Plan Growth	24.6122
360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend	14.0998
360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend	22.7090
360 ONE Dynamic Bond Fund Regular Plan Bonus	23.3052
360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend	22.4895
360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend	13.0425
360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend	22.4897
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan	50.8497
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan	47.2893
Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW	13.5746
Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW	11.2035
Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW	11.1022
Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW	12.5105
Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW	10.7373
Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW	10.8228
Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth	32.7015
Axis Dynamic Bond Fund - Direct Plan - Growth Option	33.2680
Axis Dynamic Bond Fund - Direct Plan - Half Yearly IDCW	12.8278
Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW	11.3461
Axis Dynamic Bond Fund - Regular Plan - Growth Option	30.2556
Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW	11.7031
Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW	11.3843
BANDHAN Dynamic Bond Fund - Regular Plan B - Quarterly IDCW	11.5286
BANDHAN Dynamic Bond Fund - Regular Plan B - Annual IDCW	11.2601
BANDHAN Dynamic Bond Fund - Regular Plan B - Growth	34.0520
BANDHAN Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW	10.8332
BANDHAN Dynamic Bond Fund - Regular Plan B - IDCW	13.0203
BANDHAN Dynamic Bond Fund - Regular Plan B - Periodic IDCW	13.5315
BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW	11.8153
BANDHAN Dynamic Bond Fund-Direct Plan-Growth	37.9795
BANDHAN Dynamic Bond Fund-Direct Plan-Half Yearly IDCW	11.0464
BANDHAN Dynamic Bond Fund-Direct Plan-IDCW	16.3057
BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW	13.3170
